E_x			E_f		E_g	J	G/eV	G_i/eV	dG_i/eV	G_i/G	I_i/keVfm^2			dI_i	W(90)	W(130)
2124.69		0		2124.69	0.5		0.12	0.120	0.009	1.000	5.0909		0.3818	1	1
4444.89		0		4444.89	2.5		0.56	0.560	0.020	1.000	16.2851		0.5816	1	1
5020.31		0		5020.31	1.5		1.96	1.680	0.060	0.857	21.8843		0.7816	0.938	1.014
5020.31		2125	2895.21	1.5		1.96	0.280	0.010	0.143	0.6079		0.0217	1	1
7285.51		0		7285.51	2.5		1.14	1.00	0.080	0.875	9.4702		0.7576	0.931	1.016
7285.51		4445	2840.23	2.5		1.14	0.063	0.012	0.055	0.0376		0.0072	1	1
7285.51		5020	2264.9	2.5		1.14	0.080	0.012	0.070	0.0606		0.0091	1	1
8920.2		0		8920.2	2.5		4.37	4.150	0.200	0.950	28.4570		1.3714	0.987	1.003
8920.2		4445	4474.3	2.5		4.37	0.220	0.020	0.050	0.0800		0.0073	1	1
